,tag,title,general_comment,updated_at,link,address,postal_code,city,country,website,filink_id
170,us_exim,Export-Import Bank of the United States (EXIM),"<p>The Export-Import Bank of the United States (EXIM) is the official export credit agency of the United States. The agency was originally organised as a District of Columbia banking organisation in 1934, by the name of Export-Import Bank of Washington and intended to boost national exports. The US Congress turned it into an independent agency in 1945. In 1968 further legislation changed the name into Export-Import Bank of the United States. EXIM became a self-funding agency in 2007. The EXIM Bank fills export financing gaps through its loan, guarantee, and insurance programs when the private sector is unable or unwilling to do so. It also provides export credit insurance, working capital, loan guarantees and direct loans. The Export-Import Bank of the United States adopted the Equator Principles in 2011. This financial institution is&nbsp;profiled as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-20 00:00:00,https://www.banktrack.org/bank/us_exim,811 Vermont Avenue NW,20571,Washington DC,United States,http://www.exim.gov/,484
171,suntrust_bank,Truist Financial Corporation,"<p>Truist Financial Corporation (TFC) was established in December 2019 as a merger between SunTrust Bank and BB&amp;T. SunTrust Bank was a US bank, originally established in 1891 in Atlanta when the Georgia General Assembly granted a charter for the Commercial Travelers&#39; Savings Bank. Truist offers deposits, lending, credit cards, and trust and investment services. Through its various subsidiaries, the company provides corporate and investment banking, capital market services and mortgage banking.</p>
",2021-03-04 00:00:00,https://www.banktrack.org/bank/suntrust_bank, 214 N. Tryon St.,, Charlotte,United States,https://www.truist.com/,1772
172,cifi,CIFI,"<p>The Spanish bank Bankia and the Inter-American Investment Corporation in 2001 established CIFI, the Corporacion Interamericana Para El Financiamiento de Infraestructura. CIFI is a financial institution, based in Panama, that arranges and provides debt financing to privately owned infrastructure projects in Latin America and the Caribbean. The financial institution is mainly active&nbsp;in the energy, oil and gas, transportation, telecommunications, water, environmental, social infrastructure and tourism industry segments. CIFI adopted the Equator Principles in 2007, and is profiled as part of BankTrack&#39;s <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-28 00:00:00,https://www.banktrack.org/bank/cifi,"MMG Tower, Costa del Este, 13th floor Office 13ª, Roberto Motta Avenue",,Panama City,Panama,https://www.cifi.com/2020/en/,1778
173,banco_mercantil_del_norte,Banco Mercantil del Norte (Banorte),"<p>Banco Mercantil del Norte, established in 1899, is a Mexican banking and financial services company and a subsidiary of Grupo Financiero Banorte. It is one of the four largest commercial banks of Mexico and the largest domestically held bank. Banorte offers various banking products and services to individuals and&nbsp;small and medium-sized enterprises in Mexico and the United States. Banorte adopted the Equator Principles in 2012, the bank is profiled as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-14 00:00:00,https://www.banktrack.org/bank/banco_mercantil_del_norte,Avenue Revolucion 3000,NL 64830,Monterrey,Mexico,http://www.banorte.com,1779
174,banco_votorantim,Banco Votorantim,"<p>Banco Votorantim was founded in 1988 as a securities dealer, and started operating as a bank in 1991. Banco Votorantim has a business portfolio in wholesale banking, wealth management services and consumer finance. In 2009, <a href=""http://www.banktrack.org/bank/banco_do_brasil"" target=""_blank"">Banco do Brasil</a>&nbsp;obtained a 49.99% voting stake and a 50% overall share in Banco Votorantim.&nbsp;Since then, the bank is controlled by both Grupo Votorantim (the holding company) and Banco do Brasil. Banco Votorantim signed the Equator Principles in 2016, and is profiled as part of BankTrack&#39;s <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-05 16:26:32,https://www.banktrack.org/bank/banco_votorantim,"Av. das Nações Unidas, Torre A - 18° andar - Vila Gertrudes 141",1000,Sao Paolo,Brazil,https://www.bancovotorantim.com.br,947
175,uk_export_finance,UK Export Finance,"<p>UK Export Finance is the operating name of the Export Credits Guarantee Department (ECGD), the United Kingdom&#39;s export credit agency and a ministerial department of the UK government. The agency was established in 1919 to promote UK exports lost during the submarine blockade of World War I. UK Export Finance helps UK companies to access export finance. The agency derives its powers from the Export and Investment Guarantees Act 1991 and undertakes its activities in accordance with a specific consent from HM Treasury. UK Export Finance signed the Equator Principles in 2016 and is profiled as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-28 00:00:00,https://www.banktrack.org/bank/uk_export_finance,1 Horse Guards Road, SW1A 2HQ,London,United Kingdom,https://www.gov.uk/government/organisations/uk-export-finance,1780
176,svenska_handelsbanken,Svenska Handelsbanken,"<p>Svenska Handelsbanken AB (Handelsbanken) was founded in 1871 in Stockholm. The bank is&nbsp;a Swedish full-service bank for both private and corporate customers, mainly operating in Sweden, United Kingdom, Denmark, Finland, Norway and the Netherlands.</p>
",2021-11-19 12:29:41,https://www.banktrack.org/bank/svenska_handelsbanken,Kungsträdgårdsgatan 2 ,SE-106 70,Stockholm,Sweden,http://www.handelsbanken.com,1682
177,bankinter,Bankinter,"<p>Bankinter is a Spanish commercial bank which was founded in June 1965 through a joint venture by Banco Santander and Bank of America. In 1972 the bank was listed on the Madrid Stock Exchange, becoming a fully independent commercial bank. Bankinter provides various banking products and services for both private and corporate customers in Spain and international. Bankinter became an Equator Principles signatory in 2016, and is profiled as part of BankTrack&#39;s <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-05-10 00:00:00,https://www.banktrack.org/bank/bankinter,Paseo de la Castellana 29,28046,Madrid,Spain,http://www.bankinter.com,1764
178,e_sun_commercial_bank,E.SUN Bank,"<p>The E.SUN Bank is a commercial bank, headquartered in Taipei, Taiwan. The bank was founded in 1992. By 2016, it had 135 branches in Taiwan and furthermore in Ho Chi Minh City (Vietnam), Yangon (Myanmar), Los Angeles, Singapore, and Hong Kong. E.SUN Bank operates as a subsidiary of <a href=""https://www.esunfhc.com/en"" target=""_blank"">E.SUN Financial Holding Company</a>. E.SUN Bank became a signatory of the Equator Principles in 2015, and is profiled as part of BankTrack&#39;s <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-19 00:00:00,https://www.banktrack.org/bank/e_sun_commercial_bank,"No.117, Sec.3, Minsheng E.Rd.",105-46,Taipei,"Taiwan, Republic of China",http://www.esunbank.com.tw,1664
179,efic,Export Finance Australia,"<p>Export Finance Australia, formerly the Export Finance and Insurance Corporation (Efic), is Australia&rsquo;s export credit agency since 1957. It became a statutory corporation in November 1991 under the Export Finance and Insurance Corporation Act. Export Finance Australia&#39;s role is to support Australian companies in their international activities by providing finance. It is part of the Australian Government&rsquo;s Foreign Affairs and Trade Department and became an Equator Principles signatory in 2009. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-07 00:00:00,https://www.banktrack.org/bank/efic,Level 10 Export House 22 Pitt Street,2000, Sydney,Australia,http://www.efic.gov.au,438
180,eksport_kredit_fonden,Denmarks Export Credit Agency,"<p>Eksport Kredit Fonden (EKF) is the export credit agency of Denmark and was established in 1922 as only the third export credit agency in the world. EKF is owned and guaranteed by the Danish state. EKF became a signatory of the Equator Principles in 2004.&nbsp;BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2022-01-03 14:09:00,https://www.banktrack.org/bank/eksport_kredit_fonden,Lautrupsgade 11,2100,Kopenhagen,Denmark,http://www.ekf.dk,63
181,export_credit_norway,Export Finance Norway,"<p>Export Finance Norway (Eksfin) is a governmental financial enterprise established on 1 July 2021 through the merger of the Norwegian Export Credit Guarantee Agency (GIEK) and Export Credit Norway. Eksfin reports to the Ministry of Trade, Industry and Fisheries (MTIF). It promotes Norwegian exports by issuing guarantees on behalf of the state. The agency has been in operation since July 2012 and mainly finances oil &amp; gas &ndash; and maritime industries. Export Finance Norway became an Equator Principles signatory in 2014. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-07 00:00:00,https://www.banktrack.org/bank/export_credit_norway,Støperigata 1,250,Oslo,Norway,https://www.eksfin.no,1782
182,instituto_de_credito_oficial,Instituto de Crédito Oficial (ICO),"<p>The Instituto de Cr&eacute;dito Oficial (ICO) is a Spanish state-owned bank attached to the Ministry of Economic Affairs, Industry and Competitiveness via the State Secretariat for Economy and Enterprise Support. It has two functions: one as a credit institution and second as the State Financial Agency. The ICO Group also consists of <a href=""http://www.axispart.com/?lang=en"" target=""_blank"">Axis</a>, a venture capital firm, and the <a href=""http://www.fundacionico.es/index.php?id=199"" target=""_blank"">Fundaci&oacute;n ICO</a>. ICO signed the Equator Principles in September 2016.&nbsp;BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-12 00:00:00,https://www.banktrack.org/bank/instituto_de_credito_oficial,Paseo del Prado 4,28014,Madrid,Spain,https://www.ico.es/en/web/ico_en/home,1765
183,national_bank_of_abu_dhabi,First Abu Dhabi Bank (FAB),"<p>First Abu Dhabi Bank (FAB) was established in April 2017 through the merger of the National Bank of Abu Dhabi and First Gulf Bank. FAB is the largest bank in the United Arab Emirates. It offers deposits, personal loans, e-banking, trade finance, foreign exchange, and other banking services. First Abu Dhabi Bank became a signatory to the Equator Principles in September 2015. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign.</a></p>
",2021-09-17 11:28:33,https://www.banktrack.org/bank/national_bank_of_abu_dhabi,Al Qurm – Business Park P.O. Box 6316,,Abu Dhabi,United Arab Emirates,https://www.bankfab.com/en-ae/about-fab,1783
184,op_financial_group,OP Financial Group,"<p>OP Financial Group, founded in 1891, is one of the largest financial institutions in Finland. It consists of 180 cooperative banks and their central organisation. It has over 1.4 million customer-owners. The group offers retail and commercial banking services as well as insurance services. In 2014 the group acquired the remainder of the shares of Pohjola Bank, which it consolidated under the OP brand. OP&rsquo;s headquarters are located in Vallila, Helsinki. OP Financial Group became an Equator Principles signatory in December 2016. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign.</a></p>
",2021-10-05 00:00:00,https://www.banktrack.org/bank/op_financial_group,Teollisuuskatu 1b 00510,510,Helsinki,Finland,https://www.op.fi/op-financial-group,1784
185,btg_pactual,BTG Pactual,"<p>BTG Pactual is a Brazilian financial company founded in 1983 in Rio de Janeiro. It started as a brokerage firm, but now operates in the markets of investment banking, wealth management and asset management.&nbsp;Its clients are companies, retail and institutional investors, as well as municipal, state and federal governments.&nbsp;BTG Pactual has offices in the main Latin American cities and in the world&#39;s leading financial centers.</p>
",2021-10-14 00:00:00,https://www.banktrack.org/bank/btg_pactual,"Av. Brigadeiro Faria Lima, 3.477 14º Andar - Itaim Bibi ",04538-133 ,São Paulo,Brazil,http://www.btgpactual.com,1566
186,uk_green_investment_bank,Green Investment Group,"<p>UK Green Investment Bank (UK GIB) was created in 2012 by the UK government to attract private funds for the financing of the private sector&#39;s investments related to environmental preservation and improvement. It is structured as a public limited company and is owned by the Department for Business, Energy and Industrial Strategy (BEIS). Its headquarters are in Edinburgh, and it has a secondary office in London. The bank funds green projects across the United Kingdom and mobilises other private sector capital into the UK&rsquo;s green economy.</p>

<p>In March 2016 the UK Government launched a process to move&nbsp;the Green Investment Bank into the private sector, causing <a href=""http://www.telegraph.co.uk/business/2017/01/14/fresh-controversy-green-investment-bank-sale/"" target=""_blank"">controversy</a>. In August 2017, the GBP 2.3 billion sale of the Green Investment Bank to Australia&#39;s <a href=""https://www.banktrack.org/bank/macquarie_group"" target=""_blank"">Macquarie</a> was finalised. The bank&#39;s name changed to the Green Investment Group.</p>

<p>UK GIB became an Equator Principles signatory in March 2016. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-28 00:00:00,https://www.banktrack.org/bank/uk_green_investment_bank,Atria One Level 7 144 Morrison street,EH3 8EX,Edinburgh,United Kingdom,https://www.greeninvestmentgroup.com/en.html,1785
187,bancoestado,Banco del Estado de Chile,"<p>Banco del Estado de Chile, commercially operating under the brand BancoEstado, is the only public bank in Chile and was created by government decree in 1953. The bank offers financial services to consumers and companies, with an emphasis on national coverage in terms of geography and social sectors. The bank particularly focusses on the unbanked and small and medium enterprises. Banco del Estado&nbsp;is the country&#39;s largest mortgage lender and largest issuer of debit cards. The bank&nbsp;performs all of the Chilean government&#39;s financial activities through a single account managed by the General Treasury of the Republic of Chile.</p>
",2021-10-14 00:00:00,https://www.banktrack.org/bank/bancoestado,Av. Libertador Bernardo O'Higgins nº1111,,Santiago,Chile,http://www.bancoestado.cl,1711
188,bank_of_jiangsu,Bank of Jiangsu,"<p>The Bank of Jiangsu was founded in 2007 and is headquartered in Nanjing, China. The bank provides commercial banking products and services in China. The bank&rsquo;s services include private banking, foreign exchange, as well as various deposit products and loans. The bank is also involved in international business banking services and investment banking. Bank of Jiangsu signed the Equator Principles in January 2017. BankTrack profiled this financial institution as part of our <a href=""http://www.banktrack.org/campaign/equator_principles"" target=""_blank"">Tracking the Equator Principles campaign.</a></p>
",2021-10-14 00:00:00,https://www.banktrack.org/bank/bank_of_jiangsu,26 Zhonghua Road,PC 210001,Nanjing,China,http://www.jsbchina.cn,1786
189,credicorp,Credicorp,"<p>Credicorp, established in 1995,<strong> </strong>is Peru&#39;s largest financial holding. It has&nbsp;seven&nbsp;operating subsidiaries:&nbsp;<a href=""http://www.banktrack.org/bank/banco_de_credito_del_peru_bcp_#_"" target=""_blank"">Banco de Credito del Peru (BCP)</a>, Mibanco, Atlantic Security Holding Corporation (ASHC), BCP Bolivia, Grupo Pacifico Seguros, Prima AFP and Credicorp Capital. Credicorp is mainly involved in commercial &amp; investment banking and retail banking, including SME and micro-lending; insurance, pension funds (private pension fund management services) and brokerage services including trust, custody and securitization services, asset management and proprietary trading and investment.</p>
",2021-10-15 00:00:00,https://www.banktrack.org/bank/credicorp,"Clarendon House, 2 Church Street P.O. Box HM 666 ",,Hamilton,Bermuda,https://credicorp.gcs-web.com/,1788
190,swedish_export_credit_corporation_sek,Swedish Export Credit Corporation (SEK),"<p>The Swedish Export Credit Corporation (SEK) is Sweden&#39;s export credit agency. It was founded jointly by the Swedish government and major Swedish banks in 1962. Since 2003, SEK has been wholly owned by the Swedish Government. It was founded to support Swedish exporters with long term funding. SEK provides export credits, customer finance, trade finance, and project finance, as well as loans through financial institutions and&nbsp;loans in local currencies. SEK&nbsp;adopted the Equator Principles in 2017, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-10-30 00:00:00,https://www.banktrack.org/bank/swedish_export_credit_corporation_sek,Klarabergsviadukten 61-63 SE 101-23,, Stockholm,Sweden,http://www.sek.se/en/,1811
191,korea_development_bank_kdc,Korea Development Bank (KDB),"<p>The Korea Development Bank (KDB) is South Korea&#39;s state-owned development bank, and was founded in 1954 to help develop Korean industries and the country&#39;s economy. The bank&#39;s products and services include corporate loans, equity investments, public/corporate bonds and debt and payment guarantees. The bank is heavily involved in the Asia-Pacific project finance market. KDB adopted the Equator Principles in 2017, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-09-01 00:00:00,https://www.banktrack.org/bank/korea_development_bank_kdc,"14 Eunhaeng-ro, Yeongdeungpo-gu",7242,Seoul,South Korea,https://www.kdb.co.kr/ih/simpleJsp.do,1474
192,the_norinchukin_bank,Norinchukin Bank,"<p>The<strong> </strong>Norinchukin Bank (also known as <em>Nochu Bank)</em> is a Japanese cooperative bank, headquartered in Tokyo. It was founded in 1923 by the Japanese government to support its agricultural industry. It provides funding for agricultural, fishing and forestry cooperatives. The bank is also one of Japan&rsquo;s largest institutional investors and invests in bonds, securitisation products, stocks, private equity and real estate, also through its overseas branches in New York, London and Singapore. The Norinchukin Bank&nbsp;adopted the Equator Principles in 2017, and is profiled as part of BankTrack&#39;s <a href=""https://www.banktrack.org/campaign/equator_principles#_"" target=""_blank"">Tracking the Equator Principles campaign</a>.</p>
",2021-11-02 13:37:05,https://www.banktrack.org/bank/the_norinchukin_bank,"13-2, Yurakucho 1-chome, Chiyoda-ku",100-8420,Tokyo,Japan,https://www.nochubank.or.jp/en/,1752
193,fubon_financial_holdings,Fubon Financial Holding,"<p>Fubon Financial Holding (Fubon FHC) was founded in 1961 and is based&nbsp;in Taipei City, Taiwan. The company mainly operates through five business segments: banking, property and casualty insurance, life insurance, securities, and others and has <a href=""https://www.fubon.com/financialholdings/en/about/sub.html"" target=""_blank"">nine subsidiaries</a>. Taipei Fubon Commercial Bank (TFB), a wholly owned subsidiary of Fubon FHC, adopted the Equator Principles in December 2017.</p>
",2021-12-07 11:40:22,https://www.banktrack.org/bank/fubon_financial_holdings,"No 237, Section 1 - Jianquo South Road 106",,Taipei City,"Taiwan, Republic of China",https://www.fubon.com/financialholdings/en/home/index.html,1662
194,de_volksbank,De Volksbank,"<p>De Volksbank is a Dutch retail bank, providing&nbsp;various banking products and services for individuals and small businesses. The bank offers savings, payments, investments, asset management, mortgages, loans, and disability and term life insurance, as well as online and mobile banking services. It operates under the four brands, including ASN Bank, BLG Wonen, RegioBank, and SNS bank. The bank was formerly known as SNS Bank and changed its name to de Volksbank in January 2017. In 2013 SNS Bank was nationalised making the Dutch state the only share holder of de Volksbank. De Volkbank&#39;s headquarters are located in Utrecht, the Netherlands.</p>
",2021-03-15 00:00:00,https://www.banktrack.org/bank/de_volksbank,Croeselaan 1 ,3521 BJ ,Utrecht,Netherlands,https://www.devolksbank.nl/home.html,1762
195,nykredit,Nykredit Bank,"<p>Nykredit is a large financial services provider in Denmark. Nykredit was created in 1985 when Forenede Kreditforeninger and Jyllands Kreditforening merged. Its subsidiary, Nykredit Realkredit, is the parent company of, amongst others, its banking arm: Nykredit Bank. The bank provides retail, private, corporate and investment banking products and services in both Denmark and internationally.</p>
",2021-12-07 15:33:39,https://www.banktrack.org/bank/nykredit,Kalvebod Brygge 1-3,1780 ,København V,Denmark,https://www.nykredit.com/en-gb/,1952
196,jyske_bank,Jyske Bank,"<p>Jyske Bank is the third largest bank in Denmark and was founded in 1967. The bank&#39;s activities include retail banking, private banking, market and investment banking and asset management. Jyske Bank has 98 branches in Denmark as well as offices in Germany.</p>
",2021-11-24 00:00:00,https://www.banktrack.org/bank/jyske_bank,Vestergade 8-16, DK-8600, Silkeborg,Denmark,https://www.jyskebank.dk/,1855
197,sydbank,Sydbank,"<p>Sydbank is one of the largest commercial banks in Denmark. Sydbank was established in 1970 as a result of the merger between four local banks in Southern Jutland. Its activities include retail banking, corporate banking as well as investment and private banking services. The bank&#39;s branches are mostly located in Denmark, but it also has three offices in the northern part of Germany.</p>
",2021-12-01 00:00:00,https://www.banktrack.org/bank/sydbank,Peberlyk 4,DK-6200,Aabenraa,Denmark,https://www.sydbank.com/,1964
198,sparebank_1_srbank,SpareBank 1 SR-Bank,"<p>SpareBank 1 SR-Bank, member of the <a href=""https://www.sparebank1.no/en/ostlandet/about-us/about-us/sparebank1-allianse.html"" target=""_blank"">SpareBank 1 Alliance</a>, is a financial service group offering traditional banking services. Its main focus areas are the retail market, the corporate market and the public sector market. The bank is Norway&#39;s fifth largest bank<span lang=""EN-GB""> measured by total assets and total lending and is the largest bank in the SpareBank 1 Alliance</span>. SpareBank 1 SR-Bank is present in Rogaland, Hordaland, the Agder countries, and Oslo. The Bank&#39;s head office is located in Stavanger.</p>
",2021-12-09 12:41:57,https://www.banktrack.org/bank/sparebank_1_srbank,Christen Tranesgate 35,4007,Stavanger,Norway,https://www.sparebank1.no/en/sr-bank/personal.html,1957
199,obank,O-Bank,"<p>O-Bank (formerly named Industrial Bank of Taiwan) was founded in 1999 as Taiwan&rsquo;s first newly-established industrial bank. The bank is headquartered in Taipei City. O-Bank&rsquo;s financial services include corporate banking, trade finance, financial market, securitization, and trusts.</p>
",2021-09-03 00:00:00,https://www.banktrack.org/bank/obank,"No.99, Sec. 2, Tiding Blvd., Neihu Dist., ",,Taipei City,"Taiwan, Republic of China",http://www.o-bank.com,1988
200,postal_savings_bank_of_china,Postal Savings Bank of China,"<p>Postal Savings Bank of China (also known as PSBC) is a commercial retail bank founded in 2007 and headquartered in Beijing. Its origins date back to 1919 when the Postal Savings Bureau, the predecessor of China Post Savings, was established. PSBC provides basic financial services, especially to small and medium-sized enterprises, rural and low income customers. The bank has close to 40,000 branches covering all regions of China and serves nearly 600 million customers.</p>
",2021-03-09 00:00:00,https://www.banktrack.org/bank/postal_savings_bank_of_china,"No. 131 Xuanwumen West Street, Xicheng District",100808,Beijing ,China,http://www.psbc.com/cn/index.html,1989
201,shinkin_central_bank,Shinkin Central Bank,"<p>The Shinkin Central Bank is the central financial institution in Japan for the nationwide network of Shinkin banks comprising 255 banks and approximately 7,200 branches. Shinkin banks are cooperative financial institutions. Their membership comprises local residents and small and medium-sized enterprises. Shinkin banks were founded in 1951 and were created to serve some of the same functions as credit unions, but they can accept deposit from non-members (inside and outside their area) without limitation.</p>
",2021-09-03 14:08:09,https://www.banktrack.org/bank/shinkin_central_bank,"3-7, Yaesu 1-chome, Chuo-ku", 103-0028,Tokyo,Japan,https://www.shinkin-central-bank.jp/e/,1990
202,national_bank_of_egypt,National Bank of Egypt,"<p>National Bank of Egypt (NBE) is the oldest commercial bank in Egypt, founded in 1898. NBE&#39;s role has changed several times in its history. During the 1950s, NBE assumed the role of central bank. After its nationalization in the 1960s, it acted as a pure commercial bank as well as carrying out the functions of the central bank in the areas where the latter had no branches. Since mid-1960s, NBE has been in charge of issuing investment certificates on behalf of the government. NBE has an extensive network of 510 branches and offices nationwide. The bank maintains an international presence in the UK,&nbsp; Sudan, USA, China and has representative offices in South Africa, UAE and Ethiopia.</p>
",2022-01-07 00:00:00,https://www.banktrack.org/bank/national_bank_of_egypt,"1187 Corniche El Nil, Cairo Plaza",,Cairo,Egypt,https://www.nbe.com.eg/NBE/E/#/EN/Home,2004
203,banque_misr,Banque Misr,"<p>Banque Misr is an Egyptian bank founded by industrialist Talaat Pasha Harb in 1920. The bank has about 18,000 employees and serves a large base of more than 10 million clients in Egypt. The bank has about 700 local branches located nationwide. Banque Misr operates foreign branches in the United Arab Emirates and in France. In addition, the bank&rsquo;s international presence includes subsidiaries in Lebanon and Germany, as well as representative offices in China, Russia, South Korea and Italy.</p>
",2022-01-11 13:42:23,https://www.banktrack.org/bank/banque_misr,151 Mohamed Farid St.,,Cairo,Egypt,http://www.banquemisr.com,1930
204,zenith_bank,Zenith Bank,"<p>Zenith Bank is a large financial service provider in Nigeria and West Africa, established in 1990. In 2004&nbsp;following an IPO it became a public limited company. The bank has equity investments in Zenith Custodian, Zenith Securities and Zenith General Insurance. Zenith Bank maintains subsidiaries in the United Kingdom, United Arab Emirates, Ghana, Sierra Leone and Gambia and has an office in China.</p>
",2021-11-09 12:52:37,https://www.banktrack.org/bank/zenith_bank,"Plot 84 Ajose Adeogun Street, Victoria Island",,Lagos,Nigeria,http://www.zenithbank.com,2005
205,commercial_international_bank_cib,Commercial International Bank (CIB),"<p>The Commercial International Bank (CIB) was established in 1975 as a joint venture between the National Bank of Egypt (51%) and the Chase Manhattan Bank (49%) under its original name &#39;Chase National Bank of Egypt&#39;. Following Chase&#39;s decision to divest its equity stake in 1987, National Bank of Egypt increased its shareholding to 99.9%, and the bank changed its name to Commercial International Bank. In 1993, as part of its privatisation strategy, CIB launched a public share issue resulting in a reduction of the National Bank of Egypt&#39;s stake to 43%. Headquartered in Cairo, CIB provides services to clients in the corporate, commercial, retail, wealth, and SME spheres.</p>
",2022-01-06 00:00:00,https://www.banktrack.org/bank/commercial_international_bank_cib,"Nile Tower Building, 21/23 Charles De Gaulle, Giza",,Cairo,Egypt,https://ir.cibeg.com/en,1836
206,attijariwafa_bank,Attijariwafa Bank,"<p>Attijariwafa Bank is a Moroccan multinational commercial bank and financial services company, headquartered in Casablanca. It was established in 2003 after a merger between Banque Commerciale du Maroc and Wafabank. The bank&#39;s largest shareholder is king Mohammed VI&#39;s <a href=""https://www.forbes.com/profile/king-mohammed-vi/?sh=2ac2289c1c93"" target=""_blank"">holding company Soci&eacute;t&eacute; Nationale d&#39;Investissement (SNI)</a>. The bank maintains offices in China, France, Belgium, Spain, Italy, Milan, The Netherlands, Tunisia, Senegal, Ghana, Mauritania and Mali.</p>
",2021-12-13 16:06:52,https://www.banktrack.org/bank/attijariwafa_bank,2 boulevard Moulay Youssef BP 11141,2000,Casablanca,Morocco,https://www.attijariwafabank.com/en,1996
207,banque_populaire,Banque Populaire,"<p>Banque Populaire (formerly known as Banque Centrale Populaire) is a Morocco-based bank established in 1961. It operates mainly as a credit institution and has two main roles: to serve as a credit institution&nbsp;and to operate as a banking organization for the regional subsidiaries in the wider Banque Populaire Group. Its services include&nbsp;banking, insurance&nbsp;and investment management, and it serves individuals and businesses.</p>
",2021-12-13 15:46:53,https://www.banktrack.org/bank/banque_populaire,"01, boulevard Mohamed Zerktouni – BP 10.622",20100,Casablanca,Morocco,https://www.groupebcp.com/EN,2007
208,shinhan_financial_group,Shinhan Financial Group,"<p>Shinhan Financial Group (SFG), based in Seoul South-Korea, is principally engaged in the banking business. It is Korea&#39;s largest banking group by assets and profits. Shinhan Financial Group, established in 2001, operates its business through five segments:&nbsp;banking, securities brokerage, trust banking, and asset management to individuals, businesses, and other financial institutions. It holds 12 subsidiaries across the financial industry including bank, credit card, securities, insurance, asset management, lease and financial consulting services. In September 2020 Shinhan Bank, a subsidiary of SFG, <a href=""https://www.shinhan.com/en/#300504000000"" target=""_blank"">adopted the Equator Principles</a>.</p>
",2021-11-08 14:00:57,https://www.banktrack.org/bank/shinhan_financial_group,"Shinhan Financial Group, Deakyung B/D, 120.2-Ga, Taepyung-ro, jung-Gu. ",,"Seoul, 100-102",South Korea,http://www.shinhangroup.com/en/index.jsp,1841
209,yuanta_commercial_bank,Yuanta Commercial Bank,"<p>Yuanta Commercial Bank (formerly Asia Pacific Commercial Bank) is a commercial bank, based in Taiwan and was established in January 1992. In August 2002 the Bank joined Fuhwa FHC through a stock transfer and became a wholly-owned subsidiary. In September 2002, Asia Pacific Commercial Bank was approved to be renamed Fuhwa Commercial Bank. In September 2007, the Bank was renamed Yuanta Commercial Bank. The bank offers deposits, loans, fund management, foreign exchange, discounting, and other services.</p>
",2021-11-09 12:31:31,https://www.banktrack.org/bank/yuanta_commercial_bank,1F-10F 66 1F 2F 2F-1 7F 9F 68 Section 1 Dunhua S Rd ,10557,Taipei City,"Taiwan, Republic of China",http://www.yuantabank.com.tw,2008
210,shinsei_bank,Shinsei Bank,"<p>Shinsei Bank is the successor of the Long-Term Credit Bank of Japan , which had a government monopoly on the issuance of long-term debt securities. Following the collapse of the Japanese asset price bubble in 1989, the bank was riddled with bad debts and the government nationalized it in 1998. LTCB was relaunched as Shinsei Bank (literally &quot;Newborn&quot;) in June 2000, with new management and services. Shinsei Bank provides a full range of financial products and services to both institutional and individual customers. It is headquartered in Chuo, Tokyo.</p>
",2021-11-09 11:59:43,https://www.banktrack.org/bank/shinsei_bank,"4-3, Nihonbashi-muromachi 2-chome, Chuo-ku",103-8303,Tokyo ,Japan,http://www.shinseibank.com,1751
